metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.837, 1.780, 2.101, 1.731, 2.125", "s, s, s, s, s"
train metadata time, 9.574, s
train raw read time per epoch, "13.365, 13.324, 12.773, 13.125, 13.083", "s, s, s, s, s"
train total raw read time, 65.669, s
train raw read rate per epoch, "134.083, 134.497, 140.298, 136.535, 136.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.478, MB/s
train observed time per epoch, "22.306, 22.317, 22.309, 22.176, 22.275", "s, s, s, s, s"
train observed time, 111.382, s
train observed rate per epoch, "85.277, 85.231, 85.265, 85.807, 85.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.396, MB/s
train throughput samples per second per epoch, "1.255, 1.255, 1.255, 1.263, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 80.443, MB/s
train io stdev, 193.701, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.523, 0.351, 0.466, 0.870, 0.304", "s, s, s, s, s"
eval metadata time, 2.514, s
eval raw read time per epoch, "3.648, 3.767, 3.543, 3.265, 3.691", "s, s, s, s, s"
eval total raw read time, 17.914, s
eval raw read rate per epoch, "140.189, 135.421, 144.004, 156.402, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.259, MB/s
eval observed time per epoch, "11.710, 11.525, 11.141, 11.286, 11.210", "s, s, s, s, s"
eval observed time, 56.872, s
eval observed rate per epoch, "49.146, 50.034, 51.983, 51.229, 51.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.803, MB/s
eval throughput samples per second per epoch, "0.683, 0.694, 0.718, 0.709, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.028, MB/s
eval io stdev, 851.248, KB/s
