metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.650, 1.563, 1.618, 1.498, 1.842", "s, s, s, s, s"
train metadata time, 8.171, s
train raw read time per epoch, "13.715, 13.668, 13.440, 13.680, 13.282", "s, s, s, s, s"
train total raw read time, 67.785, s
train raw read rate per epoch, "130.659, 131.104, 133.337, 130.992, 134.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.202, MB/s
train observed time per epoch, "22.606, 22.614, 22.505, 22.146, 22.219", "s, s, s, s, s"
train observed time, 112.089, s
train observed rate per epoch, "84.076, 84.045, 84.478, 85.931, 85.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.832, MB/s
train throughput samples per second per epoch, "1.239, 1.238, 1.244, 1.264, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.942, MB/s
train io stdev, 722.858, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.785, 0.507, 0.843, 0.425, 1.039", "s, s, s, s, s"
eval metadata time, 3.599, s
eval raw read time per epoch, "3.486, 3.612, 3.392, 3.572, 3.074", "s, s, s, s, s"
eval total raw read time, 17.137, s
eval raw read rate per epoch, "145.912, 141.144, 150.680, 143.051, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.884, MB/s
eval observed time per epoch, "11.322, 11.793, 11.194, 10.690, 10.827", "s, s, s, s, s"
eval observed time, 55.826, s
eval observed rate per epoch, "51.048, 48.757, 51.707, 54.480, 53.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.938, MB/s
eval throughput samples per second per epoch, "0.707, 0.678, 0.715, 0.748, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.912, MB/s
eval io stdev, 1.585, MB/s
