metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.368, 1.978, 1.385, 1.674, 1.961", "s, s, s, s, s"
train metadata time, 8.366, s
train raw read time per epoch, "13.719, 13.093, 13.444, 13.150, 12.877", "s, s, s, s, s"
train total raw read time, 66.282, s
train raw read rate per epoch, "130.623, 136.866, 133.298, 136.272, 139.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.244, MB/s
train observed time per epoch, "22.329, 22.429, 22.418, 22.529, 22.368", "s, s, s, s, s"
train observed time, 112.073, s
train observed rate per epoch, "85.185, 84.778, 84.822, 84.381, 85.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.839, MB/s
train throughput samples per second per epoch, "1.254, 1.248, 1.249, 1.243, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.948, MB/s
train io stdev, 246.639, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.388, 0.467, 0.478, 0.943, 0.328", "s, s, s, s, s"
eval metadata time, 2.604, s
eval raw read time per epoch, "3.543, 3.571, 3.462, 3.014, 3.521", "s, s, s, s, s"
eval total raw read time, 17.111, s
eval raw read rate per epoch, "144.004, 143.051, 147.819, 169.754, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.214, MB/s
eval observed time per epoch, "11.753, 11.120, 11.109, 11.129, 11.221", "s, s, s, s, s"
eval observed time, 56.331, s
eval observed rate per epoch, "48.942, 52.098, 52.156, 52.050, 51.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.362, MB/s
eval throughput samples per second per epoch, "0.681, 0.719, 0.720, 0.719, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.467, MB/s
eval io stdev, 989.335, KB/s
