metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.457, 1.385, 1.483, 1.353, 1.281", "s, s, s, s, s"
train metadata time, 6.959, s
train raw read time per epoch, "14.262, 13.732, 13.251, 13.543, 13.461", "s, s, s, s, s"
train total raw read time, 68.249, s
train raw read rate per epoch, "125.645, 130.499, 135.236, 132.316, 133.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.365, MB/s
train observed time per epoch, "21.886, 22.438, 21.827, 22.215, 22.454", "s, s, s, s, s"
train observed time, 110.820, s
train observed rate per epoch, "87.014, 84.744, 87.266, 85.648, 84.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.870, MB/s
train throughput samples per second per epoch, "1.279, 1.248, 1.283, 1.260, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.863, MB/s
train io stdev, 993.687, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.386, 0.557, 0.483, 0.385", "s, s, s, s, s"
eval metadata time, 2.324, s
eval raw read time per epoch, "3.645, 3.551, 3.551, 3.621, 3.602", "s, s, s, s, s"
eval total raw read time, 17.969, s
eval raw read rate per epoch, "140.189, 144.004, 144.004, 141.144, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.479, MB/s
eval observed time per epoch, "11.662, 11.320, 11.333, 11.278, 11.120", "s, s, s, s, s"
eval observed time, 56.712, s
eval observed rate per epoch, "49.373, 51.058, 50.993, 51.271, 52.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.958, MB/s
eval throughput samples per second per epoch, "0.686, 0.707, 0.706, 0.709, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.150, MB/s
eval io stdev, 712.106, KB/s
