metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.590, 1.558, 1.290, 1.290, 1.512", "s, s, s, s, s"
train metadata time, 7.240, s
train raw read time per epoch, "13.152, 12.938, 13.523, 13.388, 13.220", "s, s, s, s, s"
train total raw read time, 66.220, s
train raw read rate per epoch, "136.255, 138.509, 132.517, 133.850, 135.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.337, MB/s
train observed time per epoch, "22.628, 22.665, 22.059, 22.364, 21.729", "s, s, s, s, s"
train observed time, 111.444, s
train observed rate per epoch, "83.989, 83.845, 86.292, 85.040, 87.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.370, MB/s
train throughput samples per second per epoch, "1.237, 1.235, 1.269, 1.252, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.419, MB/s
train io stdev, 1.288, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.472, 0.364, 0.353, 0.429, 0.582", "s, s, s, s, s"
eval metadata time, 2.200, s
eval raw read time per epoch, "3.552, 3.510, 3.696, 3.540, 3.277", "s, s, s, s, s"
eval total raw read time, 17.576, s
eval raw read rate per epoch, "144.004, 144.958, 138.282, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.877, MB/s
eval observed time per epoch, "11.527, 11.785, 10.851, 10.596, 11.352", "s, s, s, s, s"
eval observed time, 56.110, s
eval observed rate per epoch, "50.024, 48.793, 53.562, 55.030, 50.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.661, MB/s
eval throughput samples per second per epoch, "0.694, 0.679, 0.737, 0.755, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.693, MB/s
eval io stdev, 1.797, MB/s
