metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.203, 1.851, 1.673, 1.357, 1.400", "s, s, s, s, s"
train metadata time, 8.485, s
train raw read time per epoch, "12.974, 12.715, 13.086, 13.266, 12.878", "s, s, s, s, s"
train total raw read time, 64.918, s
train raw read rate per epoch, "138.126, 140.939, 136.943, 135.077, 139.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.048, MB/s
train observed time per epoch, "22.465, 22.725, 21.939, 22.348, 22.296", "s, s, s, s, s"
train observed time, 111.774, s
train observed rate per epoch, "84.635, 83.609, 86.791, 85.105, 85.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.091, MB/s
train throughput samples per second per epoch, "1.246, 1.232, 1.276, 1.253, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.172, MB/s
train io stdev, 939.430, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.805, 0.535, 0.908, 0.594, 1.009", "s, s, s, s, s"
eval metadata time, 3.852, s
eval raw read time per epoch, "3.165, 3.256, 3.341, 3.295, 2.879", "s, s, s, s, s"
eval total raw read time, 15.938, s
eval raw read rate per epoch, "161.171, 156.402, 152.588, 154.495, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.081, MB/s
eval observed time per epoch, "11.175, 11.745, 11.101, 10.591, 11.065", "s, s, s, s, s"
eval observed time, 55.677, s
eval observed rate per epoch, "51.805, 48.982, 52.193, 55.062, 52.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.086, MB/s
eval throughput samples per second per epoch, "0.716, 0.681, 0.721, 0.755, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.028, MB/s
eval io stdev, 1.510, MB/s
