metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.415, 1.348, 1.479, 1.760, 1.584", "s, s, s, s, s"
train metadata time, 7.586, s
train raw read time per epoch, "13.774, 13.522, 13.489, 13.226, 13.249", "s, s, s, s, s"
train total raw read time, 67.260, s
train raw read rate per epoch, "130.100, 132.525, 132.849, 135.494, 135.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.244, MB/s
train observed time per epoch, "22.421, 22.191, 21.938, 22.572, 22.334", "s, s, s, s, s"
train observed time, 111.455, s
train observed rate per epoch, "84.812, 85.747, 86.796, 84.210, 85.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.346, MB/s
train throughput samples per second per epoch, "1.249, 1.262, 1.276, 1.240, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.398, MB/s
train io stdev, 799.357, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.479, 0.528, 0.529, 0.539, 0.455", "s, s, s, s, s"
eval metadata time, 2.530, s
eval raw read time per epoch, "3.537, 3.380, 3.435, 3.527, 3.578", "s, s, s, s, s"
eval total raw read time, 17.456, s
eval raw read rate per epoch, "144.004, 150.680, 148.772, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.718, MB/s
eval observed time per epoch, "11.467, 11.179, 11.384, 10.797, 11.387", "s, s, s, s, s"
eval observed time, 56.214, s
eval observed rate per epoch, "50.319, 51.785, 50.733, 53.866, 50.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.484, MB/s
eval throughput samples per second per epoch, "0.698, 0.716, 0.703, 0.741, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.562, MB/s
eval io stdev, 1.004, MB/s
