metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.482, 1.404, 1.447, 1.406, 1.271", "s, s, s, s, s"
train metadata time, 7.011, s
train raw read time per epoch, "14.052, 14.163, 14.206, 14.065, 14.099", "s, s, s, s, s"
train total raw read time, 70.586, s
train raw read rate per epoch, "127.525, 126.522, 126.142, 127.406, 127.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.939, MB/s
train observed time per epoch, "22.419, 22.334, 22.067, 22.277, 22.174", "s, s, s, s, s"
train observed time, 111.271, s
train observed rate per epoch, "84.821, 85.161, 86.259, 85.393, 85.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.489, MB/s
train throughput samples per second per epoch, "1.249, 1.254, 1.269, 1.257, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.526, MB/s
train io stdev, 456.157, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.449, 0.475, 0.722, 0.428, 0.817", "s, s, s, s, s"
eval metadata time, 2.892, s
eval raw read time per epoch, "3.778, 3.709, 3.551, 3.769, 3.253", "s, s, s, s, s"
eval total raw read time, 18.059, s
eval raw read rate per epoch, "135.421, 137.329, 144.004, 135.421, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.206, MB/s
eval observed time per epoch, "11.374, 11.552, 11.165, 10.816, 11.364", "s, s, s, s, s"
eval observed time, 56.271, s
eval observed rate per epoch, "50.783, 49.903, 51.857, 53.759, 50.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.428, MB/s
eval throughput samples per second per epoch, "0.703, 0.693, 0.717, 0.740, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.517, MB/s
eval io stdev, 1.031, MB/s
