metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.818, 2.381, 1.222, 1.468, 1.976", "s, s, s, s, s"
train metadata time, 8.866, s
train raw read time per epoch, "13.174, 12.327, 13.536, 13.336, 12.511", "s, s, s, s, s"
train total raw read time, 64.884, s
train raw read rate per epoch, "136.025, 145.372, 132.389, 134.368, 143.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.278, MB/s
train observed time per epoch, "22.558, 22.354, 22.666, 22.747, 22.194", "s, s, s, s, s"
train observed time, 112.519, s
train observed rate per epoch, "84.264, 85.081, 83.841, 83.523, 85.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.488, MB/s
train throughput samples per second per epoch, "1.241, 1.253, 1.235, 1.231, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.637, MB/s
train io stdev, 739.204, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.743, 0.553, 0.620, 0.684, 0.379", "s, s, s, s, s"
eval metadata time, 2.979, s
eval raw read time per epoch, "3.281, 3.519, 3.200, 3.333, 3.274", "s, s, s, s, s"
eval total raw read time, 16.606, s
eval raw read rate per epoch, "155.448, 144.958, 159.263, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.315, MB/s
eval observed time per epoch, "11.916, 11.185, 10.901, 11.363, 11.351", "s, s, s, s, s"
eval observed time, 56.717, s
eval observed rate per epoch, "48.191, 51.751, 53.280, 50.840, 50.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.992, MB/s
eval throughput samples per second per epoch, "0.671, 0.715, 0.734, 0.704, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.174, MB/s
eval io stdev, 1.301, MB/s
