metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.763, 1.939, 1.465, 1.494, 2.144", "s, s, s, s, s"
train metadata time, 8.805, s
train raw read time per epoch, "13.222, 12.762, 13.285, 13.370, 12.366", "s, s, s, s, s"
train total raw read time, 65.005, s
train raw read rate per epoch, "135.528, 140.413, 134.891, 134.030, 144.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.956, MB/s
train observed time per epoch, "22.272, 22.059, 21.948, 22.633, 22.233", "s, s, s, s, s"
train observed time, 111.145, s
train observed rate per epoch, "85.414, 86.290, 86.755, 83.970, 85.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.601, MB/s
train throughput samples per second per epoch, "1.257, 1.269, 1.276, 1.237, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.624, MB/s
train io stdev, 862.129, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.946, 0.613, 0.487, 0.435, 0.570", "s, s, s, s, s"
eval metadata time, 3.051, s
eval raw read time per epoch, "3.186, 3.228, 3.537, 3.437, 3.419", "s, s, s, s, s"
eval total raw read time, 16.807, s
eval raw read rate per epoch, "160.217, 158.310, 144.004, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.562, MB/s
eval observed time per epoch, "11.949, 11.577, 11.121, 10.739, 11.143", "s, s, s, s, s"
eval observed time, 56.528, s
eval observed rate per epoch, "48.045, 49.783, 52.088, 54.196, 51.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.218, MB/s
eval throughput samples per second per epoch, "0.670, 0.691, 0.719, 0.745, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.348, MB/s
eval io stdev, 1.658, MB/s
