metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.659, 2.117, 1.462, 1.672, 1.518", "s, s, s, s, s"
train metadata time, 8.428, s
train raw read time per epoch, "13.043, 12.395, 13.215, 12.971, 13.159", "s, s, s, s, s"
train total raw read time, 64.783, s
train raw read rate per epoch, "137.387, 144.572, 135.605, 138.152, 136.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.379, MB/s
train observed time per epoch, "22.343, 22.636, 21.920, 22.081, 21.719", "s, s, s, s, s"
train observed time, 110.698, s
train observed rate per epoch, "85.127, 83.958, 86.872, 86.200, 87.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.977, MB/s
train throughput samples per second per epoch, "1.253, 1.237, 1.277, 1.268, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.957, MB/s
train io stdev, 1.170, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.602, 0.606, 0.636, 0.580, 0.616", "s, s, s, s, s"
eval metadata time, 3.039, s
eval raw read time per epoch, "3.262, 2.889, 3.486, 3.524, 3.352", "s, s, s, s, s"
eval total raw read time, 16.513, s
eval raw read rate per epoch, "156.402, 176.430, 146.865, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.816, MB/s
eval observed time per epoch, "11.164, 11.616, 10.820, 10.597, 11.155", "s, s, s, s, s"
eval observed time, 55.352, s
eval observed rate per epoch, "51.864, 49.593, 53.736, 55.023, 51.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.426, MB/s
eval throughput samples per second per epoch, "0.717, 0.689, 0.739, 0.755, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.294, MB/s
eval io stdev, 1.441, MB/s
