metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.728, 3.189, 1.289, 1.447, 1.450", "s, s, s, s, s"
train metadata time, 9.104, s
train raw read time per epoch, "13.678, 11.810, 13.439, 13.133, 13.401", "s, s, s, s, s"
train total raw read time, 65.461, s
train raw read rate per epoch, "131.009, 151.737, 133.342, 136.453, 133.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.253, MB/s
train observed time per epoch, "22.372, 22.542, 22.045, 22.155, 22.381", "s, s, s, s, s"
train observed time, 111.494, s
train observed rate per epoch, "85.010, 84.330, 86.351, 85.894, 84.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.312, MB/s
train throughput samples per second per epoch, "1.252, 1.242, 1.270, 1.264, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.367, MB/s
train io stdev, 653.668, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.627, 0.526, 0.349, 0.578, 0.715", "s, s, s, s, s"
eval metadata time, 2.795, s
eval raw read time per epoch, "3.450, 3.356, 3.777, 3.544, 3.520", "s, s, s, s, s"
eval total raw read time, 17.647, s
eval raw read rate per epoch, "147.819, 151.634, 135.421, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.285, MB/s
eval observed time per epoch, "11.237, 11.942, 11.309, 10.899, 11.401", "s, s, s, s, s"
eval observed time, 56.788, s
eval observed rate per epoch, "51.481, 48.076, 51.113, 53.295, 50.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.923, MB/s
eval throughput samples per second per epoch, "0.712, 0.670, 0.707, 0.734, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.119, MB/s
eval io stdev, 1.322, MB/s
