metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.552, 2.300, 1.507, 1.853, 1.722", "s, s, s, s, s"
train metadata time, 8.933, s
train raw read time per epoch, "13.873, 12.676, 13.882, 13.312, 13.434", "s, s, s, s, s"
train total raw read time, 67.177, s
train raw read rate per epoch, "129.172, 141.365, 129.085, 134.618, 133.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.527, MB/s
train observed time per epoch, "22.246, 22.393, 21.925, 22.406, 22.168", "s, s, s, s, s"
train observed time, 111.137, s
train observed rate per epoch, "85.521, 84.925, 86.852, 84.873, 85.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.602, MB/s
train throughput samples per second per epoch, "1.259, 1.250, 1.277, 1.250, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.626, MB/s
train io stdev, 656.657, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.625, 0.708, 0.747, 0.572, 0.655", "s, s, s, s, s"
eval metadata time, 3.307, s
eval raw read time per epoch, "3.712, 3.542, 3.668, 3.389, 2.933", "s, s, s, s, s"
eval total raw read time, 17.243, s
eval raw read rate per epoch, "137.329, 144.004, 139.236, 150.680, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.545, MB/s
eval observed time per epoch, "11.313, 11.626, 11.046, 10.783, 11.207", "s, s, s, s, s"
eval observed time, 55.975, s
eval observed rate per epoch, "51.093, 49.545, 52.491, 53.945, 51.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.742, MB/s
eval throughput samples per second per epoch, "0.707, 0.688, 0.724, 0.742, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.763, MB/s
eval io stdev, 1.143, MB/s
