metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.422, 1.558, 1.547, 1.639, 2.474", "s, s, s, s, s"
train metadata time, 8.640, s
train raw read time per epoch, "13.696, 13.719, 13.467, 13.535, 12.770", "s, s, s, s, s"
train total raw read time, 67.187, s
train raw read rate per epoch, "130.845, 130.623, 133.068, 132.393, 140.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.450, MB/s
train observed time per epoch, "22.424, 22.343, 22.208, 22.015, 21.968", "s, s, s, s, s"
train observed time, 110.957, s
train observed rate per epoch, "84.801, 85.127, 85.676, 86.474, 86.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.750, MB/s
train throughput samples per second per epoch, "1.249, 1.253, 1.261, 1.272, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.757, MB/s
train io stdev, 663.379, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.709, 0.427, 0.495, 0.413, 0.461", "s, s, s, s, s"
eval metadata time, 2.504, s
eval raw read time per epoch, "3.413, 3.577, 3.625, 3.680, 3.636", "s, s, s, s, s"
eval total raw read time, 17.931, s
eval raw read rate per epoch, "149.727, 143.051, 141.144, 138.282, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.865, MB/s
eval observed time per epoch, "11.459, 11.580, 11.284, 10.525, 10.798", "s, s, s, s, s"
eval observed time, 55.646, s
eval observed rate per epoch, "50.358, 49.767, 51.241, 55.450, 53.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.136, MB/s
eval throughput samples per second per epoch, "0.698, 0.691, 0.709, 0.760, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.065, MB/s
eval io stdev, 1.690, MB/s
