metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.968, 2.000, 1.744, 1.479, 1.654", "s, s, s, s, s"
train metadata time, 8.846, s
train raw read time per epoch, "12.964, 12.584, 12.966, 13.358, 12.962", "s, s, s, s, s"
train total raw read time, 64.834, s
train raw read rate per epoch, "138.229, 142.399, 138.211, 134.147, 138.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.248, MB/s
train observed time per epoch, "22.203, 22.355, 21.731, 22.484, 22.205", "s, s, s, s, s"
train observed time, 110.977, s
train observed rate per epoch, "85.696, 85.078, 87.676, 84.561, 85.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.740, MB/s
train throughput samples per second per epoch, "1.261, 1.253, 1.288, 1.245, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.748, MB/s
train io stdev, 958.754, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 0.373, 0.455, 0.544, 0.833", "s, s, s, s, s"
eval metadata time, 2.644, s
eval raw read time per epoch, "3.512, 3.432, 3.546, 3.426, 3.215", "s, s, s, s, s"
eval total raw read time, 17.132, s
eval raw read rate per epoch, "144.958, 148.772, 144.004, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.606, MB/s
eval observed time per epoch, "11.620, 11.403, 11.057, 11.090, 11.002", "s, s, s, s, s"
eval observed time, 56.171, s
eval observed rate per epoch, "49.574, 50.638, 52.434, 52.257, 52.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.526, MB/s
eval throughput samples per second per epoch, "0.688, 0.702, 0.724, 0.721, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.595, MB/s
eval io stdev, 977.641, KB/s
