metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.105, 1.391, 1.423, 1.350, 1.936", "s, s, s, s, s"
train metadata time, 8.204, s
train raw read time per epoch, "12.913, 13.350, 13.135, 12.982, 12.913", "s, s, s, s, s"
train total raw read time, 65.293, s
train raw read rate per epoch, "138.771, 134.229, 136.433, 138.038, 138.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.249, MB/s
train observed time per epoch, "22.421, 22.577, 22.107, 21.996, 22.095", "s, s, s, s, s"
train observed time, 111.197, s
train observed rate per epoch, "84.812, 84.188, 86.091, 86.554, 86.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.557, MB/s
train throughput samples per second per epoch, "1.249, 1.240, 1.267, 1.273, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.586, MB/s
train io stdev, 817.378, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.749, 0.395, 0.772, 0.367, 0.448", "s, s, s, s, s"
eval metadata time, 2.731, s
eval raw read time per epoch, "3.306, 3.435, 3.182, 3.443, 3.576", "s, s, s, s, s"
eval total raw read time, 16.942, s
eval raw read rate per epoch, "154.495, 148.772, 160.217, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.343, MB/s
eval observed time per epoch, "11.457, 11.422, 10.984, 10.522, 11.369", "s, s, s, s, s"
eval observed time, 55.755, s
eval observed rate per epoch, "50.369, 50.540, 52.824, 55.470, 50.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.002, MB/s
eval throughput samples per second per epoch, "0.698, 0.700, 0.728, 0.760, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.963, MB/s
eval io stdev, 1.514, MB/s
