metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.451, 1.507, 1.987, 1.993, 1.732", "s, s, s, s, s"
train metadata time, 8.670, s
train raw read time per epoch, "13.630, 13.104, 12.681, 12.731, 12.839", "s, s, s, s, s"
train total raw read time, 64.986, s
train raw read rate per epoch, "131.476, 136.747, 141.310, 140.758, 139.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.973, MB/s
train observed time per epoch, "22.364, 22.175, 21.782, 22.865, 22.330", "s, s, s, s, s"
train observed time, 111.516, s
train observed rate per epoch, "85.039, 85.812, 87.455, 83.066, 85.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.311, MB/s
train throughput samples per second per epoch, "1.252, 1.263, 1.285, 1.225, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.366, MB/s
train io stdev, 1.253, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.560, 0.518, 0.586, 0.738, 0.798", "s, s, s, s, s"
eval metadata time, 3.200, s
eval raw read time per epoch, "3.210, 3.182, 3.539, 3.161, 3.173", "s, s, s, s, s"
eval total raw read time, 16.266, s
eval raw read rate per epoch, "159.263, 160.217, 144.004, 161.171, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.676, MB/s
eval observed time per epoch, "11.682, 11.577, 11.260, 10.766, 11.034", "s, s, s, s, s"
eval observed time, 56.319, s
eval observed rate per epoch, "49.276, 49.782, 51.362, 54.044, 52.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.404, MB/s
eval throughput samples per second per epoch, "0.685, 0.691, 0.710, 0.743, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.496, MB/s
eval io stdev, 1.376, MB/s
