metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.940, 1.897, 1.584, 2.138, 1.561", "s, s, s, s, s"
train metadata time, 9.121, s
train raw read time per epoch, "13.054, 12.909, 13.267, 12.727, 13.051", "s, s, s, s, s"
train total raw read time, 65.008, s
train raw read rate per epoch, "137.280, 138.812, 135.071, 140.798, 137.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.854, MB/s
train observed time per epoch, "22.823, 22.138, 22.353, 22.711, 22.705", "s, s, s, s, s"
train observed time, 112.730, s
train observed rate per epoch, "83.227, 85.965, 85.084, 83.665, 83.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.325, MB/s
train throughput samples per second per epoch, "1.227, 1.265, 1.253, 1.233, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.491, MB/s
train io stdev, 937.914, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.571, 0.362, 0.701, 0.451", "s, s, s, s, s"
eval metadata time, 2.657, s
eval raw read time per epoch, "3.171, 3.147, 3.195, 2.779, 3.271", "s, s, s, s, s"
eval total raw read time, 15.562, s
eval raw read rate per epoch, "161.171, 162.124, 160.217, 184.059, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.043, MB/s
eval observed time per epoch, "11.856, 10.997, 11.212, 10.607, 11.302", "s, s, s, s, s"
eval observed time, 55.974, s
eval observed rate per epoch, "48.468, 52.755, 51.611, 54.965, 51.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.790, MB/s
eval throughput samples per second per epoch, "0.675, 0.727, 0.714, 0.754, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.796, MB/s
eval io stdev, 1.659, MB/s
