metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.806, 1.706, 1.532, 1.357, 1.792", "s, s, s, s, s"
train metadata time, 8.193, s
train raw read time per epoch, "13.443, 12.820, 12.988, 13.444, 12.463", "s, s, s, s, s"
train total raw read time, 65.159, s
train raw read rate per epoch, "133.303, 139.783, 137.970, 133.291, 143.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.626, MB/s
train observed time per epoch, "22.687, 22.384, 21.842, 22.465, 22.150", "s, s, s, s, s"
train observed time, 111.528, s
train observed rate per epoch, "83.756, 84.961, 87.202, 84.637, 85.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.294, MB/s
train throughput samples per second per epoch, "1.234, 1.251, 1.282, 1.246, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.352, MB/s
train io stdev, 1.044, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.971, 0.423, 0.649, 0.777, 0.842", "s, s, s, s, s"
eval metadata time, 3.662, s
eval raw read time per epoch, "3.056, 3.607, 3.552, 3.152, 3.026", "s, s, s, s, s"
eval total raw read time, 16.393, s
eval raw read rate per epoch, "166.893, 141.144, 144.004, 162.124, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.052, MB/s
eval observed time per epoch, "11.383, 11.902, 11.079, 10.553, 11.076", "s, s, s, s, s"
eval observed time, 55.993, s
eval observed rate per epoch, "50.736, 48.257, 52.316, 55.285, 52.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.784, MB/s
eval throughput samples per second per epoch, "0.703, 0.672, 0.722, 0.758, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.790, MB/s
eval io stdev, 1.796, MB/s
