metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.711, 1.336, 1.619, 1.445, 1.224", "s, s, s, s, s"
train metadata time, 7.335, s
train raw read time per epoch, "14.055, 13.554, 13.049, 13.377, 13.556", "s, s, s, s, s"
train total raw read time, 67.592, s
train raw read rate per epoch, "127.496, 132.208, 137.330, 133.962, 132.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.637, MB/s
train observed time per epoch, "22.280, 22.271, 21.864, 22.124, 22.354", "s, s, s, s, s"
train observed time, 110.893, s
train observed rate per epoch, "85.381, 85.418, 87.107, 86.021, 85.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.802, MB/s
train throughput samples per second per epoch, "1.257, 1.257, 1.281, 1.266, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.803, MB/s
train io stdev, 653.941, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.352, 0.628, 0.471, 0.520", "s, s, s, s, s"
eval metadata time, 2.590, s
eval raw read time per epoch, "3.599, 3.573, 3.479, 3.581, 3.436", "s, s, s, s, s"
eval total raw read time, 17.668, s
eval raw read rate per epoch, "142.097, 143.051, 146.865, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.941, MB/s
eval observed time per epoch, "11.835, 11.410, 11.405, 11.342, 11.397", "s, s, s, s, s"
eval observed time, 57.389, s
eval observed rate per epoch, "48.562, 50.603, 50.628, 50.944, 50.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.281, MB/s
eval throughput samples per second per epoch, "0.676, 0.701, 0.701, 0.705, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.618, MB/s
eval io stdev, 701.758, KB/s
