metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.512, 1.825, 1.449, 1.396, 1.628", "s, s, s, s, s"
train metadata time, 7.811, s
train raw read time per epoch, "13.334, 12.789, 13.506, 13.326, 13.136", "s, s, s, s, s"
train total raw read time, 66.092, s
train raw read rate per epoch, "134.390, 140.119, 132.682, 134.471, 136.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.616, MB/s
train observed time per epoch, "22.343, 22.789, 22.026, 22.220, 21.823", "s, s, s, s, s"
train observed time, 111.201, s
train observed rate per epoch, "85.128, 83.360, 86.429, 85.625, 87.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.564, MB/s
train throughput samples per second per epoch, "1.253, 1.229, 1.271, 1.260, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.592, MB/s
train io stdev, 1.173, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.656, 0.456, 0.479, 0.606, 0.517", "s, s, s, s, s"
eval metadata time, 2.714, s
eval raw read time per epoch, "3.396, 3.450, 3.598, 3.626, 3.545", "s, s, s, s, s"
eval total raw read time, 17.616, s
eval raw read rate per epoch, "150.680, 147.819, 142.097, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.415, MB/s
eval observed time per epoch, "11.217, 11.718, 10.875, 10.694, 11.144", "s, s, s, s, s"
eval observed time, 55.648, s
eval observed rate per epoch, "51.584, 49.107, 53.428, 54.454, 51.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.109, MB/s
eval throughput samples per second per epoch, "0.713, 0.683, 0.736, 0.748, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.047, MB/s
eval io stdev, 1.423, MB/s
