metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.777, 1.801, 2.155, 1.647, 1.427", "s, s, s, s, s"
train metadata time, 8.808, s
train raw read time per epoch, "13.149, 12.818, 12.635, 13.122, 13.067", "s, s, s, s, s"
train total raw read time, 64.791, s
train raw read rate per epoch, "136.286, 139.805, 141.825, 136.562, 137.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.322, MB/s
train observed time per epoch, "22.125, 22.397, 22.047, 22.764, 22.130", "s, s, s, s, s"
train observed time, 111.462, s
train observed rate per epoch, "86.018, 84.910, 86.341, 83.456, 85.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.345, MB/s
train throughput samples per second per epoch, "1.266, 1.250, 1.270, 1.230, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.396, MB/s
train io stdev, 964.530, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.822, 0.553, 0.660, 0.429, 0.453", "s, s, s, s, s"
eval metadata time, 2.917, s
eval raw read time per epoch, "3.106, 3.192, 3.455, 3.415, 3.496", "s, s, s, s, s"
eval total raw read time, 16.664, s
eval raw read rate per epoch, "164.031, 160.217, 147.819, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.968, MB/s
eval observed time per epoch, "11.817, 11.330, 11.261, 10.909, 10.989", "s, s, s, s, s"
eval observed time, 56.306, s
eval observed rate per epoch, "48.646, 51.008, 51.357, 53.237, 52.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.409, MB/s
eval throughput samples per second per epoch, "0.677, 0.706, 0.710, 0.733, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.501, MB/s
eval io stdev, 1.270, MB/s
