metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.734, 1.949, 1.732, 1.349, 2.202", "s, s, s, s, s"
train metadata time, 8.965, s
train raw read time per epoch, "13.186, 12.594, 12.394, 13.224, 12.051", "s, s, s, s, s"
train total raw read time, 63.449, s
train raw read rate per epoch, "135.901, 142.294, 144.582, 135.511, 148.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.398, MB/s
train observed time per epoch, "22.320, 22.390, 21.859, 23.115, 22.159", "s, s, s, s, s"
train observed time, 111.843, s
train observed rate per epoch, "85.218, 84.938, 87.131, 82.115, 85.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.056, MB/s
train throughput samples per second per epoch, "1.254, 1.251, 1.281, 1.211, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.140, MB/s
train io stdev, 1.469, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.594, 1.137, 0.790, 0.656, 0.942", "s, s, s, s, s"
eval metadata time, 4.119, s
eval raw read time per epoch, "2.903, 2.258, 3.299, 3.177, 2.905", "s, s, s, s, s"
eval total raw read time, 14.543, s
eval raw read rate per epoch, "175.476, 226.021, 154.495, 160.217, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.132, MB/s
eval observed time per epoch, "11.410, 11.806, 11.166, 11.082, 11.185", "s, s, s, s, s"
eval observed time, 56.648, s
eval observed rate per epoch, "50.602, 48.697, 51.854, 52.300, 51.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.042, MB/s
eval throughput samples per second per epoch, "0.701, 0.678, 0.716, 0.722, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.215, MB/s
eval io stdev, 1.021, MB/s
