metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.858, 1.733, 1.320, 1.361", "s, s, s, s, s"
train metadata time, 7.779, s
train raw read time per epoch, "13.773, 13.186, 13.059, 13.409, 13.380", "s, s, s, s, s"
train total raw read time, 66.807, s
train raw read rate per epoch, "130.110, 135.902, 137.219, 133.645, 133.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.161, MB/s
train observed time per epoch, "22.506, 22.779, 21.772, 22.290, 22.137", "s, s, s, s, s"
train observed time, 111.484, s
train observed rate per epoch, "84.471, 83.399, 87.500, 85.343, 85.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.336, MB/s
train throughput samples per second per epoch, "1.244, 1.229, 1.286, 1.256, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.389, MB/s
train io stdev, 1.228, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.916, 0.810, 0.601, 0.352, 0.500", "s, s, s, s, s"
eval metadata time, 3.180, s
eval raw read time per epoch, "3.165, 3.067, 3.725, 3.366, 3.644", "s, s, s, s, s"
eval total raw read time, 16.967, s
eval raw read rate per epoch, "161.171, 166.893, 137.329, 151.634, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.760, MB/s
eval observed time per epoch, "10.979, 11.607, 11.112, 10.632, 11.177", "s, s, s, s, s"
eval observed time, 55.506, s
eval observed rate per epoch, "52.853, 49.638, 52.139, 54.819, 51.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.249, MB/s
eval throughput samples per second per epoch, "0.729, 0.689, 0.720, 0.752, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.157, MB/s
eval io stdev, 1.307, MB/s
