metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.189, 2.390, 1.592, 1.532, 2.000", "s, s, s, s, s"
train metadata time, 9.703, s
train raw read time per epoch, "12.776, 12.070, 12.644, 12.872, 12.388", "s, s, s, s, s"
train total raw read time, 62.750, s
train raw read rate per epoch, "140.264, 148.468, 141.727, 139.221, 144.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.866, MB/s
train observed time per epoch, "22.330, 22.361, 21.968, 23.018, 22.270", "s, s, s, s, s"
train observed time, 111.948, s
train observed rate per epoch, "85.178, 85.053, 86.671, 82.479, 85.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.960, MB/s
train throughput samples per second per epoch, "1.254, 1.252, 1.275, 1.216, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.056, MB/s
train io stdev, 1.214, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.350, 0.747, 0.363, 0.582", "s, s, s, s, s"
eval metadata time, 2.639, s
eval raw read time per epoch, "3.252, 3.267, 3.269, 3.507, 3.235", "s, s, s, s, s"
eval total raw read time, 16.530, s
eval raw read rate per epoch, "157.355, 156.402, 156.402, 145.912, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.006, MB/s
eval observed time per epoch, "11.963, 11.715, 11.108, 10.993, 11.181", "s, s, s, s, s"
eval observed time, 56.960, s
eval observed rate per epoch, "47.979, 49.124, 52.159, 52.776, 51.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.763, MB/s
eval throughput samples per second per epoch, "0.669, 0.683, 0.720, 0.728, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.992, MB/s
eval io stdev, 1.471, MB/s
