metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.531, 1.972, 1.400, 1.587, 1.837", "s, s, s, s, s"
train metadata time, 8.327, s
train raw read time per epoch, "13.851, 12.885, 13.377, 12.962, 13.048", "s, s, s, s, s"
train total raw read time, 66.123, s
train raw read rate per epoch, "129.378, 139.078, 133.962, 138.245, 137.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.600, MB/s
train observed time per epoch, "22.151, 22.507, 22.059, 22.206, 22.488", "s, s, s, s, s"
train observed time, 111.411, s
train observed rate per epoch, "85.909, 84.469, 86.292, 85.683, 84.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.380, MB/s
train throughput samples per second per epoch, "1.264, 1.244, 1.269, 1.261, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.428, MB/s
train io stdev, 671.780, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.672, 0.550, 0.408, 0.524", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.511, 3.393, 3.485, 3.536, 3.659", "s, s, s, s, s"
eval total raw read time, 17.583, s
eval raw read rate per epoch, "144.958, 150.680, 146.865, 144.004, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.678, MB/s
eval observed time per epoch, "10.948, 11.887, 11.166, 10.579, 11.418", "s, s, s, s, s"
eval observed time, 55.997, s
eval observed rate per epoch, "53.022, 48.326, 51.854, 55.133, 50.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.779, MB/s
eval throughput samples per second per epoch, "0.731, 0.673, 0.716, 0.756, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.786, MB/s
eval io stdev, 1.791, MB/s
