metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.777, 1.440, 1.649, 1.547, 1.411", "s, s, s, s, s"
train metadata time, 7.825, s
train raw read time per epoch, "13.734, 13.903, 13.927, 13.842, 14.005", "s, s, s, s, s"
train total raw read time, 69.411, s
train raw read rate per epoch, "130.479, 128.890, 128.673, 129.462, 127.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.091, MB/s
train observed time per epoch, "22.702, 22.359, 22.099, 22.446, 22.045", "s, s, s, s, s"
train observed time, 111.652, s
train observed rate per epoch, "83.699, 85.061, 86.125, 84.711, 86.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.188, MB/s
train throughput samples per second per epoch, "1.233, 1.252, 1.267, 1.247, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.259, MB/s
train io stdev, 879.587, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.781, 0.613, 0.428, 0.706, 0.751", "s, s, s, s, s"
eval metadata time, 3.280, s
eval raw read time per epoch, "3.434, 3.690, 3.902, 3.588, 3.185", "s, s, s, s, s"
eval total raw read time, 17.800, s
eval raw read rate per epoch, "148.772, 138.282, 130.653, 142.097, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.493, MB/s
eval observed time per epoch, "11.009, 11.670, 11.151, 11.190, 11.342", "s, s, s, s, s"
eval observed time, 56.362, s
eval observed rate per epoch, "52.689, 49.335, 51.929, 51.729, 50.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.325, MB/s
eval throughput samples per second per epoch, "0.727, 0.686, 0.717, 0.715, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.438, MB/s
eval io stdev, 916.267, KB/s
