metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.904, 1.952, 1.886, 1.546, 2.302", "s, s, s, s, s"
train metadata time, 9.589, s
train raw read time per epoch, "13.260, 12.988, 13.054, 13.606, 12.975", "s, s, s, s, s"
train total raw read time, 65.882, s
train raw read rate per epoch, "135.147, 137.978, 137.274, 131.710, 138.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.044, MB/s
train observed time per epoch, "22.518, 22.445, 22.423, 22.018, 22.279", "s, s, s, s, s"
train observed time, 111.683, s
train observed rate per epoch, "84.426, 84.714, 84.804, 86.461, 85.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.158, MB/s
train throughput samples per second per epoch, "1.243, 1.247, 1.249, 1.272, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.231, MB/s
train io stdev, 656.147, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.686, 0.998, 0.842, 0.923, 0.735", "s, s, s, s, s"
eval metadata time, 4.183, s
eval raw read time per epoch, "3.555, 3.144, 3.343, 2.911, 2.735", "s, s, s, s, s"
eval total raw read time, 15.686, s
eval raw read rate per epoch, "144.004, 162.124, 152.588, 175.476, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.639, MB/s
eval observed time per epoch, "11.841, 11.703, 11.545, 10.655, 10.768", "s, s, s, s, s"
eval observed time, 56.512, s
eval observed rate per epoch, "48.535, 49.180, 49.935, 54.684, 54.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.272, MB/s
eval throughput samples per second per epoch, "0.676, 0.684, 0.693, 0.751, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.387, MB/s
eval io stdev, 2.007, MB/s
