metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.686, 1.434, 1.769, 1.878, 1.535", "s, s, s, s, s"
train metadata time, 8.302, s
train raw read time per epoch, "14.029, 13.768, 13.302, 13.059, 13.435", "s, s, s, s, s"
train total raw read time, 67.591, s
train raw read rate per epoch, "127.737, 130.160, 134.720, 137.225, 133.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.646, MB/s
train observed time per epoch, "22.092, 22.482, 21.683, 22.296, 22.509", "s, s, s, s, s"
train observed time, 111.062, s
train observed rate per epoch, "86.153, 84.568, 87.879, 85.315, 84.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.676, MB/s
train throughput samples per second per epoch, "1.267, 1.245, 1.291, 1.256, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.690, MB/s
train io stdev, 1.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.381, 0.353, 0.786, 0.520, 0.633", "s, s, s, s, s"
eval metadata time, 2.674, s
eval raw read time per epoch, "3.733, 3.670, 3.375, 3.573, 3.425", "s, s, s, s, s"
eval total raw read time, 17.776, s
eval raw read rate per epoch, "136.375, 139.236, 151.634, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.229, MB/s
eval observed time per epoch, "11.641, 11.408, 11.495, 11.254, 11.309", "s, s, s, s, s"
eval observed time, 57.107, s
eval observed rate per epoch, "49.475, 50.614, 50.181, 51.393, 51.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.555, MB/s
eval throughput samples per second per epoch, "0.687, 0.701, 0.696, 0.711, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.834, MB/s
eval io stdev, 549.450, KB/s
