metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.594, 1.530, 1.460, 1.290, 1.637", "s, s, s, s, s"
train metadata time, 7.510, s
train raw read time per epoch, "14.203, 13.523, 13.528, 13.658, 13.315", "s, s, s, s, s"
train total raw read time, 68.227, s
train raw read rate per epoch, "126.171, 132.513, 132.469, 131.205, 134.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.389, MB/s
train observed time per epoch, "22.026, 22.438, 21.985, 22.377, 22.300", "s, s, s, s, s"
train observed time, 111.126, s
train observed rate per epoch, "86.430, 84.744, 86.600, 84.987, 85.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.612, MB/s
train throughput samples per second per epoch, "1.271, 1.248, 1.274, 1.251, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.635, MB/s
train io stdev, 689.747, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.581, 0.653, 0.940, 0.464", "s, s, s, s, s"
eval metadata time, 3.085, s
eval raw read time per epoch, "3.697, 3.404, 3.446, 3.307, 3.633", "s, s, s, s, s"
eval total raw read time, 17.487, s
eval raw read rate per epoch, "138.282, 149.727, 147.819, 154.495, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.646, MB/s
eval observed time per epoch, "11.717, 11.262, 11.212, 11.212, 11.142", "s, s, s, s, s"
eval observed time, 56.545, s
eval observed rate per epoch, "49.110, 51.354, 51.614, 51.612, 51.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.135, MB/s
eval throughput samples per second per epoch, "0.683, 0.710, 0.714, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.288, MB/s
eval io stdev, 831.192, KB/s
