metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.569, 1.357, 1.369, 1.923, 1.329", "s, s, s, s, s"
train metadata time, 7.548, s
train raw read time per epoch, "13.498, 13.816, 13.438, 13.172, 13.690", "s, s, s, s, s"
train total raw read time, 67.613, s
train raw read rate per epoch, "132.761, 129.706, 133.355, 136.050, 130.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.555, MB/s
train observed time per epoch, "22.224, 22.327, 22.353, 22.300, 22.267", "s, s, s, s, s"
train observed time, 111.470, s
train observed rate per epoch, "85.608, 85.192, 85.086, 85.302, 85.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.325, MB/s
train throughput samples per second per epoch, "1.260, 1.254, 1.253, 1.256, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 80.380, MB/s
train io stdev, 166.556, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.425, 0.518, 0.349, 0.408", "s, s, s, s, s"
eval metadata time, 2.205, s
eval raw read time per epoch, "3.557, 3.586, 3.453, 3.523, 3.455", "s, s, s, s, s"
eval total raw read time, 17.575, s
eval raw read rate per epoch, "143.051, 142.097, 147.819, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.696, MB/s
eval observed time per epoch, "11.769, 11.366, 11.128, 11.150, 11.042", "s, s, s, s, s"
eval observed time, 56.454, s
eval observed rate per epoch, "48.870, 50.824, 52.055, 51.937, 52.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.239, MB/s
eval throughput samples per second per epoch, "0.680, 0.704, 0.719, 0.717, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.370, MB/s
eval io stdev, 1.028, MB/s
