metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.703, 1.404, 1.363, 1.902, 1.487", "s, s, s, s, s"
train metadata time, 7.859, s
train raw read time per epoch, "13.209, 13.364, 13.327, 12.561, 13.029", "s, s, s, s, s"
train total raw read time, 65.492, s
train raw read rate per epoch, "135.663, 134.088, 134.458, 142.658, 137.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.881, MB/s
train observed time per epoch, "22.313, 22.113, 22.097, 22.567, 22.330", "s, s, s, s, s"
train observed time, 111.419, s
train observed rate per epoch, "85.247, 86.066, 86.134, 84.231, 85.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.371, MB/s
train throughput samples per second per epoch, "1.255, 1.266, 1.267, 1.241, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.421, MB/s
train io stdev, 631.751, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.585, 0.391, 0.864, 0.728, 0.538", "s, s, s, s, s"
eval metadata time, 3.107, s
eval raw read time per epoch, "3.309, 3.481, 3.258, 3.308, 3.239", "s, s, s, s, s"
eval total raw read time, 16.594, s
eval raw read rate per epoch, "154.495, 146.865, 156.402, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.371, MB/s
eval observed time per epoch, "11.708, 11.532, 11.337, 10.937, 10.969", "s, s, s, s, s"
eval observed time, 56.482, s
eval observed rate per epoch, "49.156, 49.999, 50.969, 53.085, 52.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.225, MB/s
eval throughput samples per second per epoch, "0.683, 0.694, 0.706, 0.731, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.356, MB/s
eval io stdev, 1.222, MB/s
