metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.890, 1.431, 1.689, 1.462, 2.368", "s, s, s, s, s"
train metadata time, 8.841, s
train raw read time per epoch, "13.767, 13.624, 12.768, 13.336, 12.443", "s, s, s, s, s"
train total raw read time, 65.938, s
train raw read rate per epoch, "130.165, 131.535, 140.354, 134.373, 144.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.088, MB/s
train observed time per epoch, "22.126, 22.426, 22.200, 22.280, 22.673", "s, s, s, s, s"
train observed time, 111.705, s
train observed rate per epoch, "86.012, 84.790, 85.710, 85.383, 83.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.142, MB/s
train throughput samples per second per epoch, "1.265, 1.249, 1.261, 1.257, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.217, MB/s
train io stdev, 707.450, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.787, 0.358, 0.374, 0.613, 0.321", "s, s, s, s, s"
eval metadata time, 2.453, s
eval raw read time per epoch, "3.466, 3.507, 3.726, 3.545, 3.577", "s, s, s, s, s"
eval total raw read time, 17.821, s
eval raw read rate per epoch, "146.865, 145.912, 137.329, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.741, MB/s
eval observed time per epoch, "11.552, 11.407, 11.146, 11.222, 11.255", "s, s, s, s, s"
eval observed time, 56.583, s
eval observed rate per epoch, "49.899, 50.616, 51.960, 51.559, 51.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.085, MB/s
eval throughput samples per second per epoch, "0.692, 0.701, 0.718, 0.713, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.250, MB/s
eval io stdev, 591.782, KB/s
