metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.465, 1.786, 1.210, 1.341, 1.595", "s, s, s, s, s"
train metadata time, 7.398, s
train raw read time per epoch, "13.602, 12.852, 13.294, 13.283, 13.035", "s, s, s, s, s"
train total raw read time, 66.066, s
train raw read rate per epoch, "131.748, 139.434, 134.796, 134.906, 137.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.672, MB/s
train observed time per epoch, "22.660, 22.583, 22.135, 22.100, 22.113", "s, s, s, s, s"
train observed time, 111.592, s
train observed rate per epoch, "83.861, 84.166, 85.977, 86.121, 86.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.238, MB/s
train throughput samples per second per epoch, "1.236, 1.240, 1.265, 1.267, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.303, MB/s
train io stdev, 913.908, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.942, 0.407, 0.492, 0.400, 0.339", "s, s, s, s, s"
eval metadata time, 2.580, s
eval raw read time per epoch, "3.094, 3.494, 3.369, 3.505, 3.522", "s, s, s, s, s"
eval total raw read time, 16.984, s
eval raw read rate per epoch, "164.985, 145.912, 151.634, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.087, MB/s
eval observed time per epoch, "11.796, 11.449, 10.862, 10.670, 11.215", "s, s, s, s, s"
eval observed time, 55.992, s
eval observed rate per epoch, "48.741, 50.408, 53.500, 54.597, 51.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.769, MB/s
eval throughput samples per second per epoch, "0.678, 0.699, 0.737, 0.750, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.779, MB/s
eval io stdev, 1.643, MB/s
