metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.787, 1.720, 1.347, 1.644, 1.446", "s, s, s, s, s"
train metadata time, 7.944, s
train raw read time per epoch, "13.406, 13.002, 13.540, 13.346, 13.259", "s, s, s, s, s"
train total raw read time, 66.554, s
train raw read rate per epoch, "133.673, 137.820, 132.344, 134.271, 135.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.652, MB/s
train observed time per epoch, "22.455, 22.557, 21.980, 22.289, 22.276", "s, s, s, s, s"
train observed time, 111.556, s
train observed rate per epoch, "84.676, 84.271, 86.620, 85.347, 85.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.263, MB/s
train throughput samples per second per epoch, "1.247, 1.241, 1.274, 1.256, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.324, MB/s
train io stdev, 726.632, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.354, 0.446, 0.733, 0.826, 0.518", "s, s, s, s, s"
eval metadata time, 2.877, s
eval raw read time per epoch, "3.719, 3.594, 3.437, 3.231, 3.520", "s, s, s, s, s"
eval total raw read time, 17.501, s
eval raw read rate per epoch, "137.329, 142.097, 148.772, 158.310, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.602, MB/s
eval observed time per epoch, "11.121, 11.705, 11.024, 10.538, 11.057", "s, s, s, s, s"
eval observed time, 55.445, s
eval observed rate per epoch, "52.089, 49.169, 52.609, 55.376, 52.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.335, MB/s
eval throughput samples per second per epoch, "0.719, 0.683, 0.726, 0.759, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.223, MB/s
eval io stdev, 1.538, MB/s
