metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.258, 1.349, 1.747, 1.315, 1.654", "s, s, s, s, s"
train metadata time, 8.323, s
train raw read time per epoch, "12.870, 13.220, 12.510, 12.554, 12.966", "s, s, s, s, s"
train total raw read time, 64.120, s
train raw read rate per epoch, "139.240, 135.551, 143.244, 142.741, 138.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.796, MB/s
train observed time per epoch, "22.463, 22.286, 22.036, 22.059, 22.025", "s, s, s, s, s"
train observed time, 110.869, s
train observed rate per epoch, "84.642, 85.356, 86.386, 86.292, 86.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.821, MB/s
train throughput samples per second per epoch, "1.246, 1.256, 1.271, 1.269, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.820, MB/s
train io stdev, 644.862, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.691, 0.360, 0.435, 0.506, 0.743", "s, s, s, s, s"
eval metadata time, 2.735, s
eval raw read time per epoch, "3.448, 3.330, 3.384, 3.183, 3.393", "s, s, s, s, s"
eval total raw read time, 16.736, s
eval raw read rate per epoch, "147.819, 153.541, 150.680, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.074, MB/s
eval observed time per epoch, "11.664, 11.617, 11.158, 10.566, 11.423", "s, s, s, s, s"
eval observed time, 56.428, s
eval observed rate per epoch, "49.365, 49.589, 51.894, 55.208, 50.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.318, MB/s
eval throughput samples per second per epoch, "0.686, 0.689, 0.717, 0.757, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.427, MB/s
eval io stdev, 1.669, MB/s
