metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.714, 1.947, 1.237, 1.657, 2.062", "s, s, s, s, s"
train metadata time, 8.617, s
train raw read time per epoch, "13.969, 12.950, 13.403, 13.257, 12.648", "s, s, s, s, s"
train total raw read time, 66.227, s
train raw read rate per epoch, "128.284, 138.379, 133.699, 135.174, 141.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.443, MB/s
train observed time per epoch, "21.939, 22.236, 22.027, 22.267, 22.418", "s, s, s, s, s"
train observed time, 110.886, s
train observed rate per epoch, "86.792, 85.560, 86.425, 85.437, 84.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.808, MB/s
train throughput samples per second per epoch, "1.276, 1.259, 1.271, 1.257, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.808, MB/s
train io stdev, 643.871, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.146, 0.457, 0.330, 0.752, 0.818", "s, s, s, s, s"
eval metadata time, 3.502, s
eval raw read time per epoch, "3.116, 3.355, 3.555, 3.419, 3.204", "s, s, s, s, s"
eval total raw read time, 16.648, s
eval raw read rate per epoch, "164.031, 152.588, 144.004, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.106, MB/s
eval observed time per epoch, "11.802, 11.446, 11.075, 11.517, 11.264", "s, s, s, s, s"
eval observed time, 57.105, s
eval observed rate per epoch, "48.716, 50.421, 52.333, 50.072, 51.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.577, MB/s
eval throughput samples per second per epoch, "0.678, 0.699, 0.722, 0.695, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.850, MB/s
eval io stdev, 980.866, KB/s
