metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.963, 1.776, 1.642, 1.523, 1.909", "s, s, s, s, s"
train metadata time, 8.813, s
train raw read time per epoch, "13.003, 13.072, 13.375, 13.183, 12.723", "s, s, s, s, s"
train total raw read time, 65.357, s
train raw read rate per epoch, "137.810, 137.085, 133.981, 135.928, 140.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.130, MB/s
train observed time per epoch, "22.462, 22.239, 21.917, 22.639, 22.367", "s, s, s, s, s"
train observed time, 111.623, s
train observed rate per epoch, "84.648, 85.549, 86.885, 83.946, 85.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.212, MB/s
train throughput samples per second per epoch, "1.247, 1.259, 1.278, 1.237, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.279, MB/s
train io stdev, 896.285, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.874, 0.645, 0.668, 0.692, 0.584", "s, s, s, s, s"
eval metadata time, 3.463, s
eval raw read time per epoch, "2.825, 3.452, 3.450, 3.279, 3.117", "s, s, s, s, s"
eval total raw read time, 16.123, s
eval raw read rate per epoch, "181.197, 147.819, 147.819, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.674, MB/s
eval observed time per epoch, "11.481, 11.140, 11.284, 10.645, 11.208", "s, s, s, s, s"
eval observed time, 55.758, s
eval observed rate per epoch, "50.250, 51.990, 51.241, 54.740, 51.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.971, MB/s
eval throughput samples per second per epoch, "0.697, 0.718, 0.709, 0.752, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.941, MB/s
eval io stdev, 1.170, MB/s
