metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.406, 1.917, 1.528, 1.298, 1.346", "s, s, s, s, s"
train metadata time, 7.495, s
train raw read time per epoch, "13.613, 12.777, 13.416, 13.306, 13.501", "s, s, s, s, s"
train total raw read time, 66.612, s
train raw read rate per epoch, "131.636, 140.257, 133.568, 134.678, 132.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.575, MB/s
train observed time per epoch, "22.383, 22.561, 22.114, 21.966, 21.741", "s, s, s, s, s"
train observed time, 110.764, s
train observed rate per epoch, "84.965, 84.254, 86.062, 86.680, 87.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.919, MB/s
train throughput samples per second per epoch, "1.251, 1.241, 1.266, 1.275, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.906, MB/s
train io stdev, 1.065, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.640, 0.430, 0.398, 0.500", "s, s, s, s, s"
eval metadata time, 2.573, s
eval raw read time per epoch, "3.399, 3.169, 3.658, 3.631, 3.621", "s, s, s, s, s"
eval total raw read time, 17.478, s
eval raw read rate per epoch, "149.727, 161.171, 139.236, 140.189, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.917, MB/s
eval observed time per epoch, "11.182, 11.571, 10.860, 10.492, 11.330", "s, s, s, s, s"
eval observed time, 55.436, s
eval observed rate per epoch, "51.770, 49.810, 53.509, 55.649, 51.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.348, MB/s
eval throughput samples per second per epoch, "0.715, 0.691, 0.737, 0.762, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.232, MB/s
eval io stdev, 1.589, MB/s
