metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.572, 1.301, 1.395, 1.604, 2.093", "s, s, s, s, s"
train metadata time, 7.966, s
train raw read time per epoch, "13.991, 14.224, 14.257, 13.667, 13.483", "s, s, s, s, s"
train total raw read time, 69.622, s
train raw read rate per epoch, "128.086, 125.981, 125.696, 131.120, 132.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.758, MB/s
train observed time per epoch, "22.485, 22.298, 21.957, 22.491, 22.081", "s, s, s, s, s"
train observed time, 111.311, s
train observed rate per epoch, "84.557, 85.310, 86.717, 84.533, 86.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.463, MB/s
train throughput samples per second per epoch, "1.245, 1.256, 1.275, 1.245, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.502, MB/s
train io stdev, 794.549, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.018, 0.451, 0.615, 0.486, 0.519", "s, s, s, s, s"
eval metadata time, 3.089, s
eval raw read time per epoch, "3.284, 3.876, 3.753, 3.755, 3.521", "s, s, s, s, s"
eval total raw read time, 18.188, s
eval raw read rate per epoch, "155.448, 131.606, 136.375, 135.421, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.244, MB/s
eval observed time per epoch, "11.203, 11.637, 11.142, 10.954, 11.331", "s, s, s, s, s"
eval observed time, 56.267, s
eval observed rate per epoch, "51.659, 49.493, 51.979, 52.991, 51.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.425, MB/s
eval throughput samples per second per epoch, "0.714, 0.687, 0.718, 0.730, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.516, MB/s
eval io stdev, 931.738, KB/s
