metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.664, 1.473, 1.285, 1.670, 1.419", "s, s, s, s, s"
train metadata time, 7.512, s
train raw read time per epoch, "13.429, 13.443, 13.681, 13.418, 13.411", "s, s, s, s, s"
train total raw read time, 67.383, s
train raw read rate per epoch, "133.439, 133.306, 130.983, 133.549, 133.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.979, MB/s
train observed time per epoch, "22.553, 22.338, 21.936, 22.683, 22.506", "s, s, s, s, s"
train observed time, 112.015, s
train observed rate per epoch, "84.287, 85.148, 86.805, 83.773, 84.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.897, MB/s
train throughput samples per second per epoch, "1.242, 1.253, 1.276, 1.234, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.000, MB/s
train io stdev, 954.614, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.631, 0.933, 0.579, 0.630", "s, s, s, s, s"
eval metadata time, 3.226, s
eval raw read time per epoch, "3.519, 3.433, 3.050, 3.507, 3.360", "s, s, s, s, s"
eval total raw read time, 16.869, s
eval raw read rate per epoch, "144.958, 148.772, 167.847, 145.912, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.176, MB/s
eval observed time per epoch, "11.418, 11.212, 11.262, 10.679, 11.242", "s, s, s, s, s"
eval observed time, 55.812, s
eval observed rate per epoch, "50.563, 51.614, 51.354, 54.545, 51.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.907, MB/s
eval throughput samples per second per epoch, "0.701, 0.714, 0.710, 0.749, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.892, MB/s
eval io stdev, 1.065, MB/s
