metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.453, 1.506, 1.667, 1.340, 1.743", "s, s, s, s, s"
train metadata time, 7.709, s
train raw read time per epoch, "13.458, 13.189, 12.845, 13.328, 12.583", "s, s, s, s, s"
train total raw read time, 65.404, s
train raw read rate per epoch, "133.156, 135.866, 139.510, 134.451, 142.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.079, MB/s
train observed time per epoch, "22.282, 22.232, 21.849, 22.867, 22.299", "s, s, s, s, s"
train observed time, 111.528, s
train observed rate per epoch, "85.372, 85.577, 87.173, 83.060, 85.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.298, MB/s
train throughput samples per second per epoch, "1.257, 1.259, 1.282, 1.224, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.354, MB/s
train io stdev, 1.164, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.920, 0.308, 0.535, 0.581, 0.475", "s, s, s, s, s"
eval metadata time, 2.819, s
eval raw read time per epoch, "3.051, 3.473, 3.434, 3.299, 3.537", "s, s, s, s, s"
eval total raw read time, 16.794, s
eval raw read rate per epoch, "166.893, 146.865, 148.772, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.857, MB/s
eval observed time per epoch, "11.971, 11.590, 11.101, 10.946, 10.947", "s, s, s, s, s"
eval observed time, 56.555, s
eval observed rate per epoch, "47.944, 49.718, 52.197, 53.035, 53.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.185, MB/s
eval throughput samples per second per epoch, "0.668, 0.690, 0.721, 0.731, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.322, MB/s
eval io stdev, 1.592, MB/s
