metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.584, 1.233, 1.376, 2.359, 1.755", "s, s, s, s, s"
train metadata time, 8.308, s
train raw read time per epoch, "13.406, 13.362, 13.234, 12.534, 12.954", "s, s, s, s, s"
train total raw read time, 65.489, s
train raw read rate per epoch, "133.675, 134.110, 135.411, 142.975, 138.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.902, MB/s
train observed time per epoch, "22.272, 22.309, 21.751, 22.818, 22.363", "s, s, s, s, s"
train observed time, 111.513, s
train observed rate per epoch, "85.415, 85.265, 87.588, 83.247, 85.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.312, MB/s
train throughput samples per second per epoch, "1.257, 1.255, 1.287, 1.227, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.367, MB/s
train io stdev, 1.225, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.598, 0.756, 0.464, 0.413, 0.433", "s, s, s, s, s"
eval metadata time, 2.665, s
eval raw read time per epoch, "3.375, 2.904, 3.437, 3.455, 3.524", "s, s, s, s, s"
eval total raw read time, 16.695, s
eval raw read rate per epoch, "151.634, 175.476, 148.772, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.090, MB/s
eval observed time per epoch, "11.827, 11.536, 11.070, 10.941, 11.088", "s, s, s, s, s"
eval observed time, 56.461, s
eval observed rate per epoch, "48.598, 49.981, 52.364, 53.062, 52.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.255, MB/s
eval throughput samples per second per epoch, "0.676, 0.693, 0.723, 0.731, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.380, MB/s
eval io stdev, 1.323, MB/s
