metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.134, 1.263, 1.461, 1.354, 1.655", "s, s, s, s, s"
train metadata time, 7.867, s
train raw read time per epoch, "12.896, 13.486, 13.254, 13.195, 12.981", "s, s, s, s, s"
train total raw read time, 65.813, s
train raw read rate per epoch, "138.954, 132.876, 135.202, 135.809, 138.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.178, MB/s
train observed time per epoch, "22.627, 22.548, 22.230, 22.186, 22.376", "s, s, s, s, s"
train observed time, 111.967, s
train observed rate per epoch, "83.994, 84.304, 85.584, 85.767, 84.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.929, MB/s
train throughput samples per second per epoch, "1.237, 1.242, 1.260, 1.262, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.028, MB/s
train io stdev, 630.012, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.356, 0.408, 0.660, 0.426, 0.510", "s, s, s, s, s"
eval metadata time, 2.359, s
eval raw read time per epoch, "3.621, 3.259, 3.299, 3.445, 3.545", "s, s, s, s, s"
eval total raw read time, 17.169, s
eval raw read rate per epoch, "141.144, 156.402, 154.495, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.354, MB/s
eval observed time per epoch, "11.517, 11.423, 11.135, 10.758, 11.554", "s, s, s, s, s"
eval observed time, 56.387, s
eval observed rate per epoch, "50.073, 50.538, 52.016, 54.088, 49.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.321, MB/s
eval throughput samples per second per epoch, "0.695, 0.700, 0.718, 0.744, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.433, MB/s
eval io stdev, 1.228, MB/s
