metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.460, 1.492, 1.392, 1.486, 1.315", "s, s, s, s, s"
train metadata time, 7.144, s
train raw read time per epoch, "13.775, 13.497, 13.509, 13.587, 13.442", "s, s, s, s, s"
train total raw read time, 67.811, s
train raw read rate per epoch, "130.089, 132.768, 132.647, 131.888, 133.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.141, MB/s
train observed time per epoch, "22.538, 22.283, 22.037, 22.799, 22.462", "s, s, s, s, s"
train observed time, 112.118, s
train observed rate per epoch, "84.346, 85.370, 86.383, 83.322, 84.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.813, MB/s
train throughput samples per second per epoch, "1.242, 1.257, 1.271, 1.228, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.926, MB/s
train io stdev, 931.002, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.962, 0.760, 0.569, 0.606", "s, s, s, s, s"
eval metadata time, 3.413, s
eval raw read time per epoch, "3.495, 3.136, 3.231, 3.485, 3.288", "s, s, s, s, s"
eval total raw read time, 16.636, s
eval raw read rate per epoch, "145.912, 163.078, 158.310, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.167, MB/s
eval observed time per epoch, "11.445, 11.289, 11.336, 10.585, 11.310", "s, s, s, s, s"
eval observed time, 55.964, s
eval observed rate per epoch, "50.429, 51.215, 50.977, 55.096, 51.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.765, MB/s
eval throughput samples per second per epoch, "0.699, 0.709, 0.706, 0.756, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.779, MB/s
eval io stdev, 1.312, MB/s
