metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.563, 1.303, 1.407, 1.412, 1.441", "s, s, s, s, s"
train metadata time, 7.126, s
train raw read time per epoch, "13.456, 13.646, 13.424, 13.547, 13.434", "s, s, s, s, s"
train total raw read time, 67.508, s
train raw read rate per epoch, "133.170, 131.319, 133.493, 132.278, 133.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.729, MB/s
train observed time per epoch, "22.163, 22.387, 22.264, 22.299, 22.335", "s, s, s, s, s"
train observed time, 111.447, s
train observed rate per epoch, "85.861, 84.949, 85.447, 85.305, 85.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.345, MB/s
train throughput samples per second per epoch, "1.263, 1.251, 1.258, 1.256, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.397, MB/s
train io stdev, 278.374, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.449, 0.507, 0.538, 0.376", "s, s, s, s, s"
eval metadata time, 2.491, s
eval raw read time per epoch, "3.290, 3.672, 3.402, 3.274, 3.549", "s, s, s, s, s"
eval total raw read time, 17.186, s
eval raw read rate per epoch, "155.448, 139.236, 149.727, 155.448, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.250, MB/s
eval observed time per epoch, "11.611, 11.157, 11.124, 11.095, 11.031", "s, s, s, s, s"
eval observed time, 56.017, s
eval observed rate per epoch, "49.617, 51.901, 52.075, 52.229, 52.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.679, MB/s
eval throughput samples per second per epoch, "0.689, 0.717, 0.719, 0.721, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.715, MB/s
eval io stdev, 847.564, KB/s
