metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.504, 1.649, 1.524, 1.643, 1.313", "s, s, s, s, s"
train metadata time, 7.632, s
train raw read time per epoch, "13.746, 13.517, 13.564, 13.458, 13.777", "s, s, s, s, s"
train total raw read time, 68.062, s
train raw read rate per epoch, "130.364, 132.578, 132.110, 133.153, 130.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.656, MB/s
train observed time per epoch, "22.401, 22.484, 22.356, 22.099, 22.185", "s, s, s, s, s"
train observed time, 111.524, s
train observed rate per epoch, "84.893, 84.561, 85.075, 86.125, 85.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.285, MB/s
train throughput samples per second per epoch, "1.250, 1.245, 1.252, 1.267, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.345, MB/s
train io stdev, 524.309, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.682, 0.721, 0.578, 0.551, 0.823", "s, s, s, s, s"
eval metadata time, 3.354, s
eval raw read time per epoch, "3.497, 3.629, 3.656, 3.450, 2.976", "s, s, s, s, s"
eval total raw read time, 17.208, s
eval raw read rate per epoch, "145.912, 140.189, 139.236, 147.819, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.596, MB/s
eval observed time per epoch, "11.666, 11.605, 11.305, 10.634, 10.744", "s, s, s, s, s"
eval observed time, 55.953, s
eval observed rate per epoch, "49.355, 49.646, 51.135, 54.805, 54.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.822, MB/s
eval throughput samples per second per epoch, "0.686, 0.689, 0.708, 0.752, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.820, MB/s
eval io stdev, 1.771, MB/s
