metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.527, 1.798, 1.408, 1.312, 1.527", "s, s, s, s, s"
train metadata time, 7.573, s
train raw read time per epoch, "13.537, 12.924, 13.149, 13.232, 13.209", "s, s, s, s, s"
train total raw read time, 66.052, s
train raw read rate per epoch, "132.377, 138.651, 136.285, 135.427, 135.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.681, MB/s
train observed time per epoch, "22.549, 22.701, 22.025, 21.987, 22.229", "s, s, s, s, s"
train observed time, 111.492, s
train observed rate per epoch, "84.299, 83.702, 86.431, 86.589, 85.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.322, MB/s
train throughput samples per second per epoch, "1.242, 1.233, 1.271, 1.273, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.377, MB/s
train io stdev, 1.018, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.350, 0.586, 0.435, 0.525", "s, s, s, s, s"
eval metadata time, 2.565, s
eval raw read time per epoch, "3.420, 3.461, 3.187, 3.527, 3.563", "s, s, s, s, s"
eval total raw read time, 17.158, s
eval raw read rate per epoch, "149.727, 147.819, 160.217, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.434, MB/s
eval observed time per epoch, "11.708, 11.458, 11.047, 10.703, 11.270", "s, s, s, s, s"
eval observed time, 56.186, s
eval observed rate per epoch, "49.156, 50.362, 52.487, 54.404, 51.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.544, MB/s
eval throughput samples per second per epoch, "0.683, 0.698, 0.724, 0.747, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.605, MB/s
eval io stdev, 1.408, MB/s
