metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.686, 1.532, 2.196, 1.555, 1.502", "s, s, s, s, s"
train metadata time, 8.472, s
train raw read time per epoch, "13.311, 13.022, 12.750, 12.980, 13.163", "s, s, s, s, s"
train total raw read time, 65.225, s
train raw read rate per epoch, "134.624, 137.616, 140.554, 138.062, 136.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.398, MB/s
train observed time per epoch, "22.546, 22.799, 22.153, 22.410, 21.911", "s, s, s, s, s"
train observed time, 111.819, s
train observed rate per epoch, "84.313, 83.320, 85.899, 84.856, 86.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.060, MB/s
train throughput samples per second per epoch, "1.242, 1.228, 1.264, 1.249, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.144, MB/s
train io stdev, 1.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.627, 0.441, 0.456, 0.501, 0.860", "s, s, s, s, s"
eval metadata time, 2.884, s
eval raw read time per epoch, "3.337, 3.381, 3.620, 3.591, 3.350", "s, s, s, s, s"
eval total raw read time, 17.280, s
eval raw read rate per epoch, "152.588, 150.680, 141.144, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.333, MB/s
eval observed time per epoch, "11.345, 11.642, 10.930, 10.695, 11.505", "s, s, s, s, s"
eval observed time, 56.117, s
eval observed rate per epoch, "50.932, 49.469, 53.121, 54.449, 50.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.620, MB/s
eval throughput samples per second per epoch, "0.705, 0.687, 0.732, 0.748, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.665, MB/s
eval io stdev, 1.465, MB/s
