metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.529, 1.825, 1.482, 1.935, 1.993", "s, s, s, s, s"
train metadata time, 8.765, s
train raw read time per epoch, "13.663, 13.262, 13.674, 13.075, 13.260", "s, s, s, s, s"
train total raw read time, 66.934, s
train raw read rate per epoch, "131.160, 135.123, 131.053, 137.056, 135.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.906, MB/s
train observed time per epoch, "22.279, 22.227, 22.448, 22.074, 21.812", "s, s, s, s, s"
train observed time, 110.839, s
train observed rate per epoch, "85.385, 85.599, 84.704, 86.229, 87.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.850, MB/s
train throughput samples per second per epoch, "1.257, 1.260, 1.247, 1.268, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.845, MB/s
train io stdev, 804.362, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.553, 0.604, 0.747, 0.409", "s, s, s, s, s"
eval metadata time, 2.771, s
eval raw read time per epoch, "3.478, 3.444, 3.631, 3.302, 3.647", "s, s, s, s, s"
eval total raw read time, 17.502, s
eval raw read rate per epoch, "146.865, 147.819, 140.189, 154.495, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.470, MB/s
eval observed time per epoch, "11.535, 11.749, 11.524, 10.786, 10.655", "s, s, s, s, s"
eval observed time, 56.250, s
eval observed rate per epoch, "49.982, 48.962, 50.036, 53.928, 54.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.519, MB/s
eval throughput samples per second per epoch, "0.694, 0.681, 0.694, 0.742, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.582, MB/s
eval io stdev, 1.812, MB/s
