metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.278, 1.718, 1.667, 1.623, 1.713", "s, s, s, s, s"
train metadata time, 8.999, s
train raw read time per epoch, "13.037, 13.541, 13.478, 13.535, 12.991", "s, s, s, s, s"
train total raw read time, 66.582, s
train raw read rate per epoch, "137.454, 132.340, 132.958, 132.396, 137.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.618, MB/s
train observed time per epoch, "22.408, 22.656, 21.826, 22.621, 22.181", "s, s, s, s, s"
train observed time, 111.692, s
train observed rate per epoch, "84.863, 83.881, 87.271, 84.017, 85.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.163, MB/s
train throughput samples per second per epoch, "1.250, 1.236, 1.283, 1.238, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.235, MB/s
train io stdev, 1.113, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.496, 0.492, 0.859, 0.740, 0.387", "s, s, s, s, s"
eval metadata time, 2.975, s
eval raw read time per epoch, "3.666, 3.668, 3.241, 3.157, 3.733", "s, s, s, s, s"
eval total raw read time, 17.465, s
eval raw read rate per epoch, "139.236, 139.236, 157.355, 162.124, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.310, MB/s
eval observed time per epoch, "11.199, 11.731, 11.056, 10.769, 11.092", "s, s, s, s, s"
eval observed time, 55.846, s
eval observed rate per epoch, "51.681, 49.048, 52.438, 54.024, 52.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.888, MB/s
eval throughput samples per second per epoch, "0.714, 0.682, 0.724, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.876, MB/s
eval io stdev, 1.269, MB/s
