metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.902, 1.521, 1.200, 1.680, 2.507", "s, s, s, s, s"
train metadata time, 8.809, s
train raw read time per epoch, "13.569, 13.212, 13.169, 13.075, 12.157", "s, s, s, s, s"
train total raw read time, 65.182, s
train raw read rate per epoch, "132.068, 135.636, 136.074, 137.055, 147.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.646, MB/s
train observed time per epoch, "22.134, 22.369, 21.521, 22.293, 22.649", "s, s, s, s, s"
train observed time, 110.967, s
train observed rate per epoch, "85.979, 85.021, 88.585, 85.329, 83.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.764, MB/s
train throughput samples per second per epoch, "1.265, 1.252, 1.301, 1.256, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.768, MB/s
train io stdev, 1.384, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.358, 0.763, 0.912, 0.511", "s, s, s, s, s"
eval metadata time, 3.168, s
eval raw read time per epoch, "3.436, 3.519, 3.221, 3.183, 3.321", "s, s, s, s, s"
eval total raw read time, 16.680, s
eval raw read rate per epoch, "148.772, 144.958, 158.310, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.693, MB/s
eval observed time per epoch, "12.022, 11.458, 11.268, 11.375, 11.294", "s, s, s, s, s"
eval observed time, 57.418, s
eval observed rate per epoch, "47.715, 50.361, 51.323, 50.778, 51.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.273, MB/s
eval throughput samples per second per epoch, "0.665, 0.698, 0.710, 0.703, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.610, MB/s
eval io stdev, 1.045, MB/s
