metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.627, 1.278, 1.710, 1.394, 2.058", "s, s, s, s, s"
train metadata time, 8.067, s
train raw read time per epoch, "13.176, 12.655, 13.157, 13.068, 12.641", "s, s, s, s, s"
train total raw read time, 64.696, s
train raw read rate per epoch, "136.009, 141.604, 136.205, 137.125, 141.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.541, MB/s
train observed time per epoch, "22.791, 22.548, 22.124, 22.357, 21.690", "s, s, s, s, s"
train observed time, 111.510, s
train observed rate per epoch, "83.353, 84.304, 86.020, 85.071, 87.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.320, MB/s
train throughput samples per second per epoch, "1.229, 1.242, 1.266, 1.252, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.374, MB/s
train io stdev, 1.366, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.351, 0.786, 0.709, 0.514", "s, s, s, s, s"
eval metadata time, 2.847, s
eval raw read time per epoch, "3.249, 3.443, 3.218, 3.246, 3.295", "s, s, s, s, s"
eval total raw read time, 16.451, s
eval raw read rate per epoch, "157.355, 147.819, 158.310, 157.355, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.706, MB/s
eval observed time per epoch, "11.655, 11.894, 10.791, 10.600, 11.549", "s, s, s, s, s"
eval observed time, 56.488, s
eval observed rate per epoch, "49.407, 48.291, 53.902, 55.009, 49.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.306, MB/s
eval throughput samples per second per epoch, "0.686, 0.673, 0.741, 0.755, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.412, MB/s
eval io stdev, 2.071, MB/s
