metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.629, 1.903, 2.042, 1.702, 1.783", "s, s, s, s, s"
train metadata time, 9.060, s
train raw read time per epoch, "14.046, 13.735, 13.502, 13.543, 13.791", "s, s, s, s, s"
train total raw read time, 68.616, s
train raw read rate per epoch, "127.584, 130.470, 132.718, 132.318, 129.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.606, MB/s
train observed time per epoch, "22.721, 22.499, 22.129, 22.409, 22.342", "s, s, s, s, s"
train observed time, 112.099, s
train observed rate per epoch, "83.625, 84.501, 86.001, 84.861, 85.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.823, MB/s
train throughput samples per second per epoch, "1.232, 1.245, 1.265, 1.250, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.935, MB/s
train io stdev, 707.073, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.605, 1.057, 0.947, 0.378, 0.378", "s, s, s, s, s"
eval metadata time, 3.365, s
eval raw read time per epoch, "3.619, 3.253, 3.360, 3.599, 3.744", "s, s, s, s, s"
eval total raw read time, 17.574, s
eval raw read rate per epoch, "141.144, 157.355, 151.634, 142.097, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.056, MB/s
eval observed time per epoch, "11.290, 11.844, 10.896, 10.815, 11.138", "s, s, s, s, s"
eval observed time, 55.983, s
eval observed rate per epoch, "51.211, 48.522, 53.309, 53.764, 51.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.761, MB/s
eval throughput samples per second per epoch, "0.709, 0.675, 0.734, 0.740, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.774, MB/s
eval io stdev, 1.457, MB/s
