metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.423, 1.660, 1.507, 1.428, 1.358", "s, s, s, s, s"
train metadata time, 7.376, s
train raw read time per epoch, "14.308, 13.944, 14.056, 14.063, 14.056", "s, s, s, s, s"
train total raw read time, 70.427, s
train raw read rate per epoch, "125.246, 128.513, 127.490, 127.427, 127.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.233, MB/s
train observed time per epoch, "22.264, 22.392, 21.877, 22.373, 22.176", "s, s, s, s, s"
train observed time, 111.083, s
train observed rate per epoch, "85.445, 84.929, 87.052, 85.006, 85.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.647, MB/s
train throughput samples per second per epoch, "1.258, 1.250, 1.280, 1.252, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.666, MB/s
train io stdev, 699.234, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.668, 0.598, 0.574, 0.425, 0.967", "s, s, s, s, s"
eval metadata time, 3.231, s
eval raw read time per epoch, "3.628, 3.804, 3.579, 3.571, 3.295", "s, s, s, s, s"
eval total raw read time, 17.877, s
eval raw read rate per epoch, "140.189, 134.468, 142.097, 143.051, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.509, MB/s
eval observed time per epoch, "11.363, 11.832, 10.948, 10.827, 11.185", "s, s, s, s, s"
eval observed time, 56.154, s
eval observed rate per epoch, "50.839, 48.576, 53.025, 53.698, 51.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.579, MB/s
eval throughput samples per second per epoch, "0.704, 0.676, 0.731, 0.739, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.633, MB/s
eval io stdev, 1.411, MB/s
