metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.193, 1.328, 1.571, 1.781, 1.550", "s, s, s, s, s"
train metadata time, 8.424, s
train raw read time per epoch, "13.042, 13.484, 13.157, 12.818, 13.407", "s, s, s, s, s"
train total raw read time, 65.908, s
train raw read rate per epoch, "137.405, 132.901, 136.198, 139.804, 133.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.994, MB/s
train observed time per epoch, "21.834, 22.398, 21.906, 22.289, 22.452", "s, s, s, s, s"
train observed time, 110.879, s
train observed rate per epoch, "87.233, 84.904, 86.932, 85.346, 84.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.821, MB/s
train throughput samples per second per epoch, "1.282, 1.250, 1.278, 1.256, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.819, MB/s
train io stdev, 958.712, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.880, 0.535, 0.741, 0.372, 0.418", "s, s, s, s, s"
eval metadata time, 2.946, s
eval raw read time per epoch, "3.405, 3.317, 3.392, 3.569, 3.412", "s, s, s, s, s"
eval total raw read time, 17.095, s
eval raw read rate per epoch, "149.727, 153.541, 150.680, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.833, MB/s
eval observed time per epoch, "11.123, 11.784, 11.266, 10.687, 11.468", "s, s, s, s, s"
eval observed time, 56.327, s
eval observed rate per epoch, "52.080, 48.800, 51.334, 54.499, 50.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.405, MB/s
eval throughput samples per second per epoch, "0.719, 0.679, 0.710, 0.749, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.496, MB/s
eval io stdev, 1.484, MB/s
