metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.406, 1.580, 1.307, 1.297, 1.511", "s, s, s, s, s"
train metadata time, 7.100, s
train raw read time per epoch, "13.873, 13.409, 13.595, 13.395, 13.477", "s, s, s, s, s"
train total raw read time, 67.750, s
train raw read rate per epoch, "129.170, 133.638, 131.815, 133.782, 132.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.273, MB/s
train observed time per epoch, "22.168, 22.595, 21.793, 22.201, 22.398", "s, s, s, s, s"
train observed time, 111.155, s
train observed rate per epoch, "85.839, 84.121, 87.410, 85.703, 84.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.596, MB/s
train throughput samples per second per epoch, "1.263, 1.239, 1.285, 1.261, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.620, MB/s
train io stdev, 996.134, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.476, 0.500, 0.457, 0.497", "s, s, s, s, s"
eval metadata time, 2.432, s
eval raw read time per epoch, "3.605, 3.459, 3.564, 3.597, 3.633", "s, s, s, s, s"
eval total raw read time, 17.858, s
eval raw read rate per epoch, "141.144, 147.819, 143.051, 142.097, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.394, MB/s
eval observed time per epoch, "10.889, 11.800, 11.106, 10.766, 11.228", "s, s, s, s, s"
eval observed time, 55.789, s
eval observed rate per epoch, "53.349, 48.727, 52.170, 54.042, 51.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.964, MB/s
eval throughput samples per second per epoch, "0.735, 0.678, 0.720, 0.743, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.934, MB/s
eval io stdev, 1.443, MB/s
