metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.497, 1.839, 1.547, 1.358, 1.364", "s, s, s, s, s"
train metadata time, 7.605, s
train raw read time per epoch, "13.801, 13.047, 13.290, 13.282, 13.485", "s, s, s, s, s"
train total raw read time, 66.906, s
train raw read rate per epoch, "129.842, 137.346, 134.835, 134.917, 132.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.966, MB/s
train observed time per epoch, "22.331, 22.449, 21.892, 22.337, 22.328", "s, s, s, s, s"
train observed time, 111.336, s
train observed rate per epoch, "85.175, 84.700, 86.992, 85.149, 85.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.440, MB/s
train throughput samples per second per epoch, "1.254, 1.247, 1.279, 1.254, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.482, MB/s
train io stdev, 723.455, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 1.024, 0.929, 0.402, 0.593", "s, s, s, s, s"
eval metadata time, 3.533, s
eval raw read time per epoch, "3.301, 2.911, 3.234, 3.523, 3.503", "s, s, s, s, s"
eval total raw read time, 16.472, s
eval raw read rate per epoch, "154.495, 175.476, 158.310, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.158, MB/s
eval observed time per epoch, "10.988, 11.722, 11.211, 10.862, 11.180", "s, s, s, s, s"
eval observed time, 55.962, s
eval observed rate per epoch, "52.808, 49.091, 51.619, 53.498, 51.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.759, MB/s
eval throughput samples per second per epoch, "0.728, 0.682, 0.714, 0.736, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.775, MB/s
eval io stdev, 1.177, MB/s
