metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.423, 1.919, 2.353, 1.563, 1.309", "s, s, s, s, s"
train metadata time, 9.566, s
train raw read time per epoch, "12.542, 12.780, 12.525, 13.232, 13.377", "s, s, s, s, s"
train total raw read time, 64.457, s
train raw read rate per epoch, "142.874, 140.214, 143.068, 135.428, 133.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.109, MB/s
train observed time per epoch, "22.513, 22.910, 22.318, 22.167, 21.628", "s, s, s, s, s"
train observed time, 111.535, s
train observed rate per epoch, "84.445, 82.895, 85.227, 85.843, 88.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.306, MB/s
train throughput samples per second per epoch, "1.244, 1.222, 1.255, 1.263, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.361, MB/s
train io stdev, 1.524, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.507, 1.430, 0.557, 0.427", "s, s, s, s, s"
eval metadata time, 3.470, s
eval raw read time per epoch, "3.514, 3.446, 2.677, 3.578, 3.628", "s, s, s, s, s"
eval total raw read time, 16.843, s
eval raw read rate per epoch, "144.958, 147.819, 190.734, 143.051, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.953, MB/s
eval observed time per epoch, "11.392, 11.757, 10.812, 10.756, 11.473", "s, s, s, s, s"
eval observed time, 56.189, s
eval observed rate per epoch, "50.691, 48.927, 53.782, 54.100, 50.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.558, MB/s
eval throughput samples per second per epoch, "0.702, 0.680, 0.740, 0.744, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.615, MB/s
eval io stdev, 1.591, MB/s
