metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.576, 1.497, 1.591, 1.356, 1.632", "s, s, s, s, s"
train metadata time, 7.652, s
train raw read time per epoch, "13.823, 13.488, 13.383, 13.472, 13.020", "s, s, s, s, s"
train total raw read time, 67.185, s
train raw read rate per epoch, "129.642, 132.862, 133.898, 133.021, 137.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.412, MB/s
train observed time per epoch, "22.464, 22.462, 22.001, 22.288, 22.254", "s, s, s, s, s"
train observed time, 111.468, s
train observed rate per epoch, "84.641, 84.648, 86.532, 85.350, 85.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.332, MB/s
train throughput samples per second per epoch, "1.246, 1.247, 1.273, 1.256, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.386, MB/s
train io stdev, 631.021, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.491, 0.476, 0.484, 0.407, 0.527", "s, s, s, s, s"
eval metadata time, 2.385, s
eval raw read time per epoch, "3.608, 3.553, 3.769, 3.511, 3.588", "s, s, s, s, s"
eval total raw read time, 18.030, s
eval raw read rate per epoch, "141.144, 144.004, 135.421, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.070, MB/s
eval observed time per epoch, "11.024, 11.557, 11.035, 10.608, 11.189", "s, s, s, s, s"
eval observed time, 55.412, s
eval observed rate per epoch, "52.610, 49.879, 52.553, 54.959, 51.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.347, MB/s
eval throughput samples per second per epoch, "0.726, 0.692, 0.725, 0.754, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.234, MB/s
eval io stdev, 1.276, MB/s
