metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.615, 1.628, 1.272, 1.660, 1.715", "s, s, s, s, s"
train metadata time, 7.890, s
train raw read time per epoch, "13.582, 13.228, 13.709, 13.226, 13.206", "s, s, s, s, s"
train total raw read time, 66.951, s
train raw read rate per epoch, "131.941, 135.466, 130.715, 135.492, 135.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.863, MB/s
train observed time per epoch, "22.378, 22.114, 21.808, 22.595, 22.400", "s, s, s, s, s"
train observed time, 111.295, s
train observed rate per epoch, "84.986, 86.061, 87.345, 84.120, 84.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.481, MB/s
train throughput samples per second per epoch, "1.251, 1.266, 1.284, 1.239, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.519, MB/s
train io stdev, 1014.997, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.502, 0.370, 1.148, 0.730", "s, s, s, s, s"
eval metadata time, 3.211, s
eval raw read time per epoch, "3.505, 3.579, 3.513, 2.937, 3.115", "s, s, s, s, s"
eval total raw read time, 16.650, s
eval raw read rate per epoch, "145.912, 143.051, 144.958, 173.568, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.707, MB/s
eval observed time per epoch, "11.434, 11.219, 11.252, 10.756, 11.398", "s, s, s, s, s"
eval observed time, 56.058, s
eval observed rate per epoch, "50.482, 51.578, 51.406, 54.101, 50.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.646, MB/s
eval throughput samples per second per epoch, "0.700, 0.713, 0.711, 0.744, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.688, MB/s
eval io stdev, 1.011, MB/s
