metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.806, 1.822, 1.310, 2.079, 2.253", "s, s, s, s, s"
train metadata time, 9.271, s
train raw read time per epoch, "13.549, 13.307, 13.814, 13.117, 12.867", "s, s, s, s, s"
train total raw read time, 66.654, s
train raw read rate per epoch, "132.260, 134.669, 129.724, 136.611, 139.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.507, MB/s
train observed time per epoch, "22.388, 22.348, 21.959, 22.793, 22.356", "s, s, s, s, s"
train observed time, 111.843, s
train observed rate per epoch, "84.945, 85.107, 86.709, 83.346, 85.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.036, MB/s
train throughput samples per second per epoch, "1.251, 1.253, 1.275, 1.228, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.123, MB/s
train io stdev, 968.228, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.464, 0.465, 0.572, 0.576", "s, s, s, s, s"
eval metadata time, 2.610, s
eval raw read time per epoch, "3.638, 3.681, 3.649, 3.677, 3.391", "s, s, s, s, s"
eval total raw read time, 18.035, s
eval raw read rate per epoch, "140.189, 138.282, 140.189, 139.236, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.078, MB/s
eval observed time per epoch, "11.557, 11.177, 11.230, 10.723, 11.321", "s, s, s, s, s"
eval observed time, 56.007, s
eval observed rate per epoch, "49.878, 51.798, 51.520, 54.289, 51.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.707, MB/s
eval throughput samples per second per epoch, "0.692, 0.716, 0.712, 0.746, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.735, MB/s
eval io stdev, 1.130, MB/s
