metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.941, 1.912, 1.917, 1.810, 1.389", "s, s, s, s, s"
train metadata time, 8.969, s
train raw read time per epoch, "12.885, 12.612, 12.955, 12.826, 13.340", "s, s, s, s, s"
train total raw read time, 64.618, s
train raw read rate per epoch, "139.076, 142.084, 138.322, 139.718, 134.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.707, MB/s
train observed time per epoch, "22.721, 22.848, 22.122, 22.125, 21.883", "s, s, s, s, s"
train observed time, 111.699, s
train observed rate per epoch, "83.624, 83.133, 86.030, 86.019, 87.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.166, MB/s
train throughput samples per second per epoch, "1.232, 1.226, 1.266, 1.266, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.238, MB/s
train io stdev, 1.343, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.912, 0.487, 0.837, 0.759, 0.871", "s, s, s, s, s"
eval metadata time, 3.865, s
eval raw read time per epoch, "2.942, 3.468, 3.244, 3.414, 3.271", "s, s, s, s, s"
eval total raw read time, 16.339, s
eval raw read rate per epoch, "173.568, 146.865, 157.355, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.200, MB/s
eval observed time per epoch, "11.234, 11.775, 10.703, 10.477, 11.560", "s, s, s, s, s"
eval observed time, 55.748, s
eval observed rate per epoch, "51.499, 48.840, 54.405, 55.745, 49.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.070, MB/s
eval throughput samples per second per epoch, "0.712, 0.679, 0.747, 0.764, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 46.011, MB/s
eval io stdev, 2.052, MB/s
