metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.378, 1.994, 2.842, 1.597, 1.846", "s, s, s, s, s"
train metadata time, 10.658, s
train raw read time per epoch, "12.837, 12.712, 11.910, 12.656, 12.887", "s, s, s, s, s"
train total raw read time, 63.002, s
train raw read rate per epoch, "139.601, 140.965, 150.464, 141.588, 139.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.334, MB/s
train observed time per epoch, "21.982, 22.575, 21.977, 22.152, 22.573", "s, s, s, s, s"
train observed time, 111.259, s
train observed rate per epoch, "86.613, 84.197, 86.632, 85.905, 84.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.511, MB/s
train throughput samples per second per epoch, "1.274, 1.240, 1.274, 1.264, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.545, MB/s
train io stdev, 999.696, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.740, 0.702, 0.969, 0.874, 0.658", "s, s, s, s, s"
eval metadata time, 3.942, s
eval raw read time per epoch, "2.975, 2.979, 3.189, 3.275, 3.072", "s, s, s, s, s"
eval total raw read time, 15.490, s
eval raw read rate per epoch, "171.661, 171.661, 160.217, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.508, MB/s
eval observed time per epoch, "11.413, 11.840, 11.233, 10.840, 11.203", "s, s, s, s, s"
eval observed time, 56.528, s
eval observed rate per epoch, "50.588, 48.540, 51.505, 53.623, 51.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.184, MB/s
eval throughput samples per second per epoch, "0.701, 0.676, 0.712, 0.738, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.324, MB/s
eval io stdev, 1.295, MB/s
